Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date			12/09/2022
831	Wooloo	N	1	Reverse		221	Miki Tanaka			9/28/2022
831	Wooloo	N	1			222	Yukiko Baba			9/29/2022
T	Adventurer's Discovery	Su	2			224	Taira Akitsu			12/09/2022
T	Bug Catcher	Su	2			226	Yuu Nishida			11/16/2021
T	Chili & Cilan & Cress	Su	2			227	Yusuke Ohmura			11/23/2022
T	Cook	Su	2			228	Sanosuke Sakuma			10/05/2022
T	Cram-o-matic	I	2			229	Ryo Ueda			9/29/2022
T	Cross Switcher	I	2			230	inose yukie			12/09/2022
T	Crossceiver	I	2	Reverse		231	Studio Bora Inc.			11/16/2021
T	Dancer	Su	2			232	Sanosuke Sakuma			12/24/2022
T	Farewell Bell	I	2			234	AYUMI ODASHIMA			9/28/2022
T	Judge	Su	2			235	Ryuta Fuse			12/09/2022
T	Power Tablet	I	2			236	Toyste Beach			9/29/2022
T	Quick Ball	I	2			237	Ryo Ueda			12/24/2022
T	Schoolgirl	Su	2			239	kirisAki			11/23/2022
T	Shauna	Su	2			240	Yuu Nishida			12/27/2022
T	Skaters' Park	S	2	Reverse		242	Oswaldo KATO			11/16/2021
763	Tsareena V	G	5	Full	Full Art	246	PLANETA Mochizuki			12/09/2022
