Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
193	Yanma	G	1			01	Kouki Saitou			2/20/2021
469	Yanmega	G	3	Reverse		02	Souichirou Gunjima			2/20/2021
251	Celebi	G	3	Reverse		03	Yuu Nishida			7/15/2021
331	Cacnea	G	1	Reverse		04	Uta			2/20/2021
357	Tropius	G	2	Reverse		05	Akira Komayama			9/28/2022
722	Rowlet	G	1			06	HYOGONOSUKE			2/20/2021
723	Dartix	G	2			07	AKIRA EGAWA			2/20/2021
781	Dhelmise VMax	G	5	Full	Full Art / Textured	10	PLANETA Mochizuki			2/20/2021
810	Grookey	G	1			11	Naoki Saito			2/20/2021
811	Thwackey	G	2			12	0313			2/20/2021
812	Rillaboom	G	3	Holo		13	Anesaki Dynamic			2/20/2021
829	Gossifleur	G	1			14	Yukiko Baba			2/20/2021
830	Eldegoss	G	2			15	kodama			2/20/2021
893	Zarude	G	3			16	Kouki Saitou			2/20/2021
815	Cinderace V	F	5	Full	Full Art	18	5ban Graphics			2/20/2021
116	Horsea	W	1	Reverse		20	Toira Akitsu			2/20/2021
418	Buizel	W	1			22	ryoma uratsuka			2/20/2021
419	Floatzel	W	2			23	AKIRA EGAWA			2/20/2021
490	Manaphy	W	3			24	Marumi Sato			2/20/2021
721	Volcanion	W	3			25	nagimiso			2/20/2021
833	Chewtle	W	1			26	sowsow			2/20/2021
834	Drednaw	W	3			27	Masakasu Fukuda			2/20/2021
845	Cramorant	W	2	Reverse		28	HYOGONOSUKE			7/15/2021
872	Snom	W	1			29	Tika Matsuno			2/20/2021
873	Frosmoth	W	3	Reverse		30	Kagemaru Himeno			2/20/2021
403	Shinx	El	1			31	Uta			2/20/2021
404	Luxio	El	2			32	NC Empire			2/20/2021
479	Rotom	El	2			34	ryoma uratsuka			2/20/2021
877	Morpeko	El	1			35	Saya Tsuruta			2/20/2021
877	Morpeko	El	1			36	Hideki Ishikawa			2/20/2021
877	Morpeko VMax	El	5	Full	Full Art / Textured	38	PLANETA Mochizuki			2/20/2021
328	Trapinch	Fg	1			40	MAHOU			2/20/2021
109	Koffing	D	1			41	Pani Kobayashi			2/20/2021
167	Spinarak	D	1	Reverse		43	sowsow			2/20/2021
717	Yveltal	D	6	Holo	Textured	46	Hasuno			2/20/2021
827	Nickit	D	1			47	kirisAki			2/20/2021
878	Cufant	Sl	1			49	0313			2/20/2021
132	Ditto VMax	N	5	Full	Full Art / Textured	51	PLANETA Tsuji			2/20/2021
133	Eevee	N	1			52	so-taro			2/20/2021
876	Indeedee	N	3	Holo		56	Souichirou Gunjima			7/15/2021
T	Ball Guy	Su	2	Reverse		57	Hitoshi Ariga			2/20/2021
T	Boss's Orders	Su	3		Lysandre	58	Ryuta Fuse			7/15/2021
T	Gym Trainer	Su	2			59	Ryuta Fuse			2/20/2021
T	Professor's Research	Su	3	Reverse	Professor Juniper	60	Hideki Ishikawa			2/20/2021
T	Rusted Shield	I	2			61	5ban Graphics			2/20/2021
T	Rusted Sword	I	2			62	5ban Graphics			2/20/2021
T	Team Yell Towel	I	2			63	Studio Bora Inc.			2/20/2021
T	Rose	Su	5	Full	Full Art	71	Megumi Misutani			2/20/2021
